[
[158, 243, 239, 321, 297, 271, 284, 212, 198, 203]
[195, 251, 306, 280, 250, 205, 252, 182, 217, 257]
[78, 149, 200, 177, 185, 147, 191, 182, 119, 120]
[160, 182, 223, 283, 217, 164, 200, 167, 223, 212]
[169, 266, 315, 338, 302, 244, 289, 194, 236, 300]
[65, 110, 174, 159, 112, 97, 105, 102, 125, 142]
[174, 191, 151, 248, 222, 198, 209, 145, 161, 175]
[121, 211, 175, 225, 240, 146, 212, 96, 126, 183]
[211, 302, 322, 411, 344, 225, 348, 268, 280, 285]
[244, 305, 260, 373, 370, 161, 334, 226, 251, 205]
]
