[
[251, 339, 253, 298, 237, 181, 272, 275, 193, 244]
[156, 146, 119, 154, 144, 86, 147, 116, 113, 137]
[87, 105, 121, 94, 142, 63, 92, 125, 79, 108]
[126, 217, 183, 234, 118, 138, 178, 161, 117, 213]
[299, 316, 301, 330, 248, 214, 323, 277, 240, 339]
[119, 197, 147, 200, 110, 102, 133, 149, 102, 192]
[186, 269, 247, 206, 203, 161, 212, 266, 186, 187]
[196, 333, 254, 248, 161, 166, 238, 217, 192, 208]
[198, 252, 226, 278, 198, 122, 268, 174, 174, 252]
[280, 410, 323, 330, 293, 210, 302, 359, 255, 270]
]
